2, 69792, Note_on_c, 0, 38, 127
2, 69796, Note_off_c, 0, 35, 127
2, 69888, Note_off_c, 0, 38, 127
2, 69888, Note_on_c, 0, 33, 127
2, 70560, Note_on_c, 0, 30, 127
2, 70564, Note_off_c, 0, 33, 127
2, 70656, Note_off_c, 0, 30, 127
2, 70656, Note_on_c, 0, 31, 127
2, 71232, Note_off_c, 0, 31, 127
2, 71232, Note_on_c, 0, 28, 127
2, 71424, Note_off_c, 0, 28, 127
2, 71424, Note_on_c, 0, 31, 93
2, 72096, Note_on_c, 0, 33, 127
2, 72100, Note_off_c, 0, 31, 93
2, 72192, Note_off_c, 0, 33, 127
2, 72192, Note_on_c, 0, 35, 127
2, 72864, Note_on_c, 0, 38, 127
2, 72868, Note_off_c, 0, 35, 127
2, 72960, Note_off_c, 0, 38, 127
2, 72960, Note_on_c, 0, 33, 127
2, 73632, Note_on_c, 0, 30, 127
2, 73636, Note_off_c, 0, 33, 127
2, 73728, Note_off_c, 0, 30, 127
2, 73728, Note_on_c, 0, 31, 127
2, 74304, Note_off_c, 0, 31, 127
2, 74304, Note_on_c, 0, 28, 127
2, 74496, Note_off_c, 0, 28, 127
2, 74496, Note_on_c, 0, 31, 93
2, 75168, Note_on_c, 0, 33, 127
2, 75172, Note_off_c, 0, 31, 93
2, 75264, Note_off_c, 0, 33, 127
2, 75264, Note_on_c, 0, 35, 127
2, 75936, Note_on_c, 0, 38, 127
2, 75940, Note_off_c, 0, 35, 127
2, 76032, Note_off_c, 0, 38, 127
2, 76032, Note_on_c, 0, 33, 127
2, 76704, Note_on_c, 0, 30, 127
2, 76708, Note_off_c, 0, 33, 127
2, 76800, Note_off_c, 0, 30, 127
2, 76800, Note_on_c, 0, 31, 127
2, 77376, Note_off_c, 0, 31, 127
2, 77376, Note_on_c, 0, 28, 127
2, 77568, Note_off_c, 0, 28, 127
2, 77568, Note_on_c, 0, 31, 93
2, 77616, Control_c, 0, 7, 121
2, 77617, Control_c, 0, 7, 120
2, 77712, Control_c, 0, 7, 118
2, 77760, Control_c, 0, 7, 115
2, 77761, Control_c, 0, 7, 114
2, 77856, Control_c, 0, 7, 111
2, 77857, Control_c, 0, 7, 110
2, 77952, Control_c, 0, 7, 107
2, 77953, Control_c, 0, 7, 106
2, 78048, Control_c, 0, 7, 104
2, 78096, Control_c, 0, 7, 101
2, 78097, Control_c, 0, 7, 100
2, 78192, Control_c, 0, 7, 97
2, 78193, Control_c, 0, 7, 96
2, 78240, Note_on_c, 0, 33, 127
2, 78244, Note_off_c, 0, 31, 93
2, 78288, Control_c, 0, 7, 93
2, 78289, Control_c, 0, 7, 92
2, 78336, Note_off_c, 0, 33, 127
2, 78336, Note_on_c, 0, 35, 127
2, 78360, Control_c, 0, 7, 91
2, 78432, Control_c, 0, 7, 88
2, 78433, Control_c, 0, 7, 87
2, 78528, Control_c, 0, 7, 85
2, 78576, Control_c, 0, 7, 82
2, 78577, Control_c, 0, 7, 81
2, 78672, Control_c, 0, 7, 78
2, 78673, Control_c, 0, 7, 77
2, 78768, Control_c, 0, 7, 74
2, 78769, Control_c, 0, 7, 73
2, 78864, Control_c, 0, 7, 71
2, 78912, Control_c, 0, 7, 68
2, 78913, Control_c, 0, 7, 67
2, 79008, Control_c, 0, 7, 64
2, 79008, Note_on_c, 0, 38, 127
2, 79009, Control_c, 0, 7, 63
2, 79012, Note_off_c, 0, 35, 127
2, 79104, Note_off_c, 0, 38, 127
2, 79104, Control_c, 0, 7, 60
2, 79104, Note_on_c, 0, 33, 127
2, 79105, Control_c, 0, 7, 59
2, 79200, Control_c, 0, 7, 57
2, 79248, Control_c, 0, 7, 54
2, 79249, Control_c, 0, 7, 53
2, 79344, Control_c, 0, 7, 50
2, 79345, Control_c, 0, 7, 49
2, 79440, Control_c, 0, 7, 46
2, 79441, Control_c, 0, 7, 45
2, 79536, Control_c, 0, 7, 43
2, 79584, Control_c, 0, 7, 40
2, 79585, Control_c, 0, 7, 39
2, 79680, Control_c, 0, 7, 36
2, 79681, Control_c, 0, 7, 35
2, 79776, Control_c, 0, 7, 33
2, 79776, Note_on_c, 0, 30, 127
2, 79780, Note_off_c, 0, 33, 127
2, 79824, Control_c, 0, 7, 30
2, 79872, Note_off_c, 0, 30, 127
2, 79872, Note_on_c, 0, 31, 127
2, 79920, Control_c, 0, 7, 27
2, 79921, Control_c, 0, 7, 26
2, 80016, Control_c, 0, 7, 24
2, 80064, Control_c, 0, 7, 21
2, 80065, Control_c, 0, 7, 20
2, 80160, Control_c, 0, 7, 17
2, 80161, Control_c, 0, 7, 16
2, 80256, Control_c, 0, 7, 13
2, 80257, Control_c, 0, 7, 12
2, 80352, Control_c, 0, 7, 10
2, 80400, Control_c, 0, 7, 7
2, 80401, Control_c, 0, 7, 6
2, 80448, Note_off_c, 0, 31, 127
2, 80448, Note_on_c, 0, 28, 127
2, 80496, Control_c, 0, 7, 3
2, 80497, Control_c, 0, 7, 2
2, 80592, Control_c, 0, 7, 0
2, 80640, Note_off_c, 0, 28, 127
2, 80641, Control_c, 0, 123, 0
2, 80641, Control_c, 0, 120, 0
2, 80641, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Unknown_meta_event, 9, 21, 77, 105, 99, 114, 111, 115, 111, 102, 116, 32, 77, 73, 68, 73, 32, 77, 97, 112, 112, 101, 114
3, 0, Title_t, "Polysynth"
3, 774, Control_c, 2, 0, 0
3, 774, Control_c, 2, 32, 0
3, 774, Program_c, 2, 90
3, 774, Control_c, 2, 10, 64
3, 774, Control_c, 2, 91, 0
3, 774, Control_c, 2, 93, 0
3, 774, Control_c, 2, 101, 0
3, 774, Control_c, 2, 100, 0
3, 774, Control_c, 2, 6, 24
3, 774, Control_c, 2, 7, 127
3, 774, Pitch_bend_c, 2, 8192
3, 774, Control_c, 2, 10, 64
3, 774, Note_on_c, 2, 55, 95
3, 774, Note_on_c, 2, 50, 95
3, 775, Control_c, 2, 7, 125
3, 775, Control_c, 2, 7, 124
3, 960, Note_on_c, 2, 78, 95
3, 960, Note_on_c, 2, 66, 95
3, 1104, Note_off_c, 2, 78, 95
3, 1104, Note_off_c, 2, 66, 95
3, 1104, Note_on_c, 2, 74, 95
3, 1104, Note_on_c, 2, 62, 95
3, 1248, Note_off_c, 2, 74, 95
3, 1248, Note_off_c, 2, 62, 95
3, 1248, Note_on_c, 2, 71, 95
3, 1248, Note_on_c, 2, 59, 95
3, 1344, Note_off_c, 2, 71, 95
3, 1344, Note_off_c, 2, 59, 95
3, 1344, Note_on_c, 2, 78, 95
3, 1344, Note_on_c, 2, 66, 95
3, 1344, Note_on_c, 2, 57, 95
3, 1344, Note_on_c, 2, 52, 95
3, 1345, Note_off_c, 2, 55, 95
3, 1345, Note_off_c, 2, 50, 95
3, 1536, Note_off_c, 2, 78, 95
3, 1536, Note_off_c, 2, 66, 95
3, 1536, Note_off_c, 2, 57, 95
3, 1536, Note_off_c, 2, 52, 95
3, 1536, Note_on_c, 2, 54, 95
3, 1536, Note_on_c, 2, 59, 95
3, 1728, Note_on_c, 2, 78, 95
3, 1728, Note_on_c, 2, 66, 95
3, 1872, Note_off_c, 2, 78, 95
3, 1872, Note_off_c, 2, 66, 95
3, 1872, Note_on_c, 2, 74, 95
3, 1872, Note_on_c, 2, 62, 95
3, 2016, Note_off_c, 2, 59, 95
3, 2016, Note_off_c, 2, 74, 95
3, 2016, Note_off_c, 2, 62, 95
3, 2016, Note_on_c, 2, 71, 95
3, 2016, Note_on_c, 2, 59, 95
3, 2112, Note_off_c, 2, 54, 95
3, 2112, Note_off_c, 2, 71, 95
3, 2112, Note_off_c, 2, 59, 95
3, 2112, Note_on_c, 2, 78, 95
3, 2112, Note_on_c, 2, 66, 95
3, 2112, Note_on_c, 2, 62, 95
3, 2112, Note_on_c, 2, 57, 95
3, 2304, Note_off_c, 2, 78, 95
3, 2304, Note_off_c, 2, 66, 95
3, 2304, Note_off_c, 2, 62, 95
